"Sõne","keel","Hääldus"
"Nappelbaum","",""
"Nappor","",""
"Naprokseeni","",""
"Napster","","Näpster"
"Napton","",""
"näpug'","",""
"Nara","","+"
"Narashino","",""
"Narayan","",""
"Narbonne","","Nar'bonn"
"Narcan","",""
"Narco","",""
"Nardini","","+"
"Nardo","",""
"Narendra","",""
"Naret","","Naree"
"Narges","",""
"Nargi","",""
"Nargis","",""
"Nargiza","",""
"Nargö","",""
"Närimis-","",""
"Narinder","",""
"Naritsugu","",""
"Narkant","",""
"Narkissos","",""
"Narko","",""
"Narkolepsia","",""
"Narnia","","+"
"Narodnaja","",""
"Narodnozabavni","",""
"Narrabeen","",""
"Narragansettis","",""
"Narratiiv","",""
"Narrow","",""
"Narsini","",""
"Närska","",""
"Nartov","",""
"Nartsissism","",""
"Nartsissist","",""
"Nartsliilisüdamed","",""
"Narva","","+"
"Narva-Jõesuu","","+"
"Narvagi","",""
"Narvikist","",""
"Narvski","",""
"Nas","",""
"NASA","",""
"NASA-s","",""
"Nasaalmembraani","",""
"Nasaalsond","",""
"Näsänen","",""
"NASCARi","",""
"NASDAQ","",""
"Naseby","",""
"NASEEM","",""
"Nash","","Näšš"
"Nashah","",""
"Nasheed","",""
"Nashiri","",""
"Nashpeltast","",""
"Nashville","","Näš'vill"
"Naši","","Naaši"
"Nasimi","",""
"Nasir","",""
"Našist","","Na'šist"
"Nasogastraalsond","",""
"NASR","",""
"Nasrallah","","Nasrallaa"
"Nasridi","",""
"Nasrin","",""
"Nassar","",""
"Nassau","","+"
"Nasse","","Näss"
"Nassecombe","","Naskomb"
"Nassedkin","",""
"Nasser","","+"
"Nastase","",""
"Nastasja","","Nas'tasja"
"Nastassia","",""
"Nastassja","","Nastasja"
"Nastat","",""
"Nastja","","+"
"Nastoika","",""
"Nat","","Nät"
"Nätaki","",""
"Natali","",""
"Natalia","","Nat'alia"
"Natalie","","Nat'alie"
"Natalija","",""
"Natalja","","Nataalja"
"Natalka","",""
"Natan","",""
"Natanaeli","",""
"Natanzi","",""
"Nataša","","Nataaša"
"Natašake","",""
"Natasha","",""
"Nataška","",""
"Natchezis","",""
"Nate","","Neit"
"Nateece","",""
"Nath","","Nat"
"Nathalie","","Natalii"
"Nathan","","Neitan"
"Nathanael","","Natanael"
"Nathani-nimeline","",""
"Nathaniel","","Na'taniel"
"Nathenson","","Nadenson"
"Natia","",""
"Natie","",""
"Nation","","neišön"
"Nation's","",""
"National","","Neišonal"
"Nationale's","",""
"Native","","neitiv"
"Natividad","",""
"NATO","",""
"NATO-liitlastest","",""
"Natschibinitschibi","",""
"Natsi-oravad","",""
"Natsi-rokk","",""
"Natsi-Saksa","",""
"Natsi-Saksamaa","",""
"Natsiluuser","",""
"Natsionaliseerimispäeval","",""
"Natsipartei","",""
"Natsivastane","",""
"Nattelco","",""
"Natty","","Näti"
"Natulik","",""
"Natura","","+"
"Naturally","en","nädsuralli"
"Nature","","neitšö"
"Naturistid","",""
"Naty","",""
"Näu-näu","",""
"Naucalpani","",""
"Naugatucki","",""
"Naughtie","","nooti"
"Naughton","",""
"Naughty","",""
"Nault","",""
"Naum","","Na'um"
"Naumovitš","","Na'umovitš"
"Nautilus","","+"
"Nauwi","",""
"Navahhis","",""
"Navajo","","Navaho"
"Navajo-indiaanlased","",""
"Navalnõi","","Na'vall'nõi"
"Navar","",""
"Navarrat","",""
"Navarro","",""
"Navas","",""
"NAVEED","",""
"Navia","",""
"Navid","",""
"Navidal","",""
"Navigaatorina","",""
"Navigation","",""
"Navigator","",""
"Navigeerin","",""
"Navine","",""
"Navitrolla","","+"
"Navona","",""
"Navy","",""
"NAWAB","",""
"NAWAF","",""
"Nawaz","",""
"Naxosesse","",""
"Nayalman","",""
"Nayar","",""
"Nayef","",""
"Naylor","",""
"Naynay","",""
"Nazarbajev","",""
"Nazarjan","",""
"Nazarov","",""
"Nazeeya","",""
"Nazemi","",""
"Nazgul","",""
"Nazim","",""
"Nazira","",""
"Nazis","",""
"Nazmuddini","",""
"Nazõm","",""
"Nazrini","",""
"NBA","",""
"NBC","",""
"NBL","",""
"NBN","",""
"NBZ192","",""
"Ndama","",""
"Ndanga","",""
"Ndjondo","",""
"NDP","",""
"NDR-is","",""
"NDT","",""
"Nduala","",""
"Ndukaga","",""
"Nduti","",""
"Ne","",""
"Ne'lieti","",""
"Neagle","",""
"Neal","","Niil"
"Neary","",""
"Neasden","",""
"NEAT-aluspesu","",""
"NEAT-i","",""
"Neave","",""
"Nebel","",""
"NEBO","",""
"Nebraska","","+"
"Nebukadnetsar","","+"
"Nebulisaator","",""
"Necesita","",""
"Nechungi","",""
"Neci","",""
"Necker","",""
"Neckishi","",""
"Ned","",""
"Nedade","",""
"Nedelcu","",""
"Nedeljko","",""
"Nedeljnik","",""
"Nedergaard","",""
"Nediljko","",""
"Nedim","",""
"Nedlitzeri","",""
"Nedo","",""
"Nedobrovo","",""
"Nedotopa","",""
"Nedre","",""
"Nedved","",""
"need'nd","",""
"Needham","",""
"Needleman","","Niidl'man"
"Neela","",""
"Neeley","",""
"Neeli","",""
"Neely","",""
"Neema","",""
"Neeme-nimeline","",""
"Neemet","",""
"Neeraj","",""
"Neergård","",""
"Neesala","",""
"Neeson","","Niison"
"Neeva","","+"
"Neeva-äärne","",""
"Neevalinnas","",""
"Nefertari","",""
"Nefertarti","",""
"Neff","",""
"Nefjodov","",""
"Nefriitnõela","",""
"Nefriitroheline","",""
"Nefriitskorpioni","",""
"Nefroloog","",""
"Nefropaatia","",""
"Nefru","",""
"Neftejugansk","",""
"Neganovski","",""
"Negin","",""
"negra't","",""
"Negrescos","",""
"Negri","",""
"Negro","",""
"Negrude","",""
"NEGUSSIE","",""
"Nehorošev","","Njeho'rošev"
"Nehru","",""
"Nehru-pintsakut","",""
"Neidsamu","",""
"Neiges","",""
"Neikšin","",""
"Neil","","+"
"Neil","en","Niil"
"Neilikka","",""
"Neilson","",""
"Nein","",""
"Neinstein","",""
"Neistsamadest","",""
"NEITZ","",""
"Neiukesed-kaunikesed","",""
"Neiulla","",""
"Neizvestnõi","","Ne'iz'vestnõi"
"Nejolova","",""
"NEK","",""
"Nekonam","",""
"Nekrassov","","+"
"Nekros","",""
"Nekrošius","",""
"Nekrostik","",""
"Nela","",""
"Neli-null","",""
"Neli-viis","",""
"Neli-viis-kuus","",""
"Nelja-","",""
"Nelja-aastane","",""
"Nelja-aastase","",""
"Nelja-aastasel","",""
"Nelja-aeruline","",""
"Nelja-viie","",""
"Nelja-viiene","",""
"Neljad-viied","",""
"neljakaupa;","",""
"Neljubin","","Nje'ljubin"
"nell'Elba","",""
"nell'Elba)","",""
"Nella","",""
"Nellee","",""
"Nellie","","Nelli"
"Nellie-Willie","",""
"Nelliekest","",""
"Nelliel-Williel","",""
"Nelliele-Williele","",""
"NellieWillie","",""
"Nelly","",""
"Nelms","",""
"Nels","",""
"Nelson's","",""
"Nelspruiti","",""
"Nelspruitis","",""
"Nelugo","",""
"Nelusia","",""
"Nembo","",""
"Nembutal","",""
"Nemcice","",""
"NEMEC","",""
"Nemesis","","+"
"Németh","",""
"Nemirovitš-Dantšenko","",""
"Nemo","",""
"NEMS","",""
"NEMS-i","",""
"Nemtanu","",""
"Nemtsov","","Nem'tsov"
"Nemworthi","",""
"Nena","",""
"Nendegagi","",""
"Nendelgi","",""
"Nendes","",""
"Neofinetia","",""
"Neopositivistliku","",""
"Neoral","",""
"Neosha","",""
"Nepaal","","+"
"Nepal","","Nepaal"
"Nepan","",""
"Nepea","",""
"Nepean","",""
"Nepeani","",""
"Nephew","",""
"Nepomuki","",""
"Neppendorfi","",""
"Nepsee","",""
"Neptun","","+"
"Neptune","","Nep'tjuun"
"Neptunus","","+"
"Neptuun","","+"
"Nerdistan","",""
"Nereus","","+"
"Neris","",""
"Nerium","",""
"Nero","","+"
"Nerses","",""
"Neruda","","Ne'ruda"
"Nerval","",""
"Nervus","",""
"Nervys","",""
"Nerys","",""
"Neržin","",""
"NESAKI","",""
"Nesbit","",""
"Nesbitti","",""
"Neskutšnõi","","Nje'skutšnõi"
"Neslegtais","",""
"Nespresso","",""
"NESRI","",""
"Nesrin","",""
"Ness","",""
"Nessa","",""
"Nessenile","",""
"Nessi","",""
"NESSUM","",""
"Nessun","",""
"Nesta","",""
"Nesterenko","","Neste'renko"
"Nesterovitš","",""
"Nestlé","","Nestle"
"Néstor","",""
"Nestortšuk","",""
"Nestroy","",""
"Netanja","",""
"Netanjahu","",""
"Netanyahu","","+"
"Netet","",""
"Netflix","","net'fliks"
"Nethe","",""
"Nether","","Nedö"
"Netherbridge","","Nedö'bridž"
"Netherby","","Nedöbi"
"Netherdale","","Nedödeil"
"Nethermoor","","Nedömuur"
"Netiajal","",""
"Netiajastul","",""
"Netifa","",""
"Netifännid","",""
"Netifenomen","",""
"Netifirmale","",""
"Netiillusioon","",""
"Netikohtamised","",""
"Netikuulutuse","",""
"Netipangakoode","",""
"Netipokker","",""
"Netiporno","",""
"Netiromansi","",""
"Netitutvus","",""
"Netmums","",""
"Netotška","",""
"Netrebkoga","",""
"Netrebkole","",""
"Netsuke","",""
"Nettie","","Neti"
"Nettleford","","Netl'food"
"Nettles","","Netls"
"Nettlewood","","Netl'vuud"
"Netty","","Neti"
"Network","",""
"Networks","",""
"Neu-Brandenburgi","",""
"Neubaten","",""
"Neubauten","",""
"Neubut","",""
"Neuchateli","",""
"Neuen","",""
"Neuer","",""
"Neuf","","Nööf"
"Neukermann","",""
"Neuköllni","",""
"NEUMAN","",""
"NEUMANN","",""
"Neunbergeri","",""
"NEUNER","",""
"Neunerile","",""
"Neuperlachi","",""
"Neuraalse","",""
"Neurath","",""
"NEURO","",""
"Neurogeenset","",""
"Neurontini","",""
"Neurosurgery","",""
"Neurovaskulaarne","",""
"Neurovaskulaarsed","",""
"Neurovaskulaarselt","",""
"Neurovaskulaarset","",""
"Neus","",""
"Neusa","",""
"Neuse'i","",""
"Neuton","",""
"Neuville","","Nö'vill"
"Neuvonen","","+"
"Neuvose","",""
"Neuzig","",""
"Nev","",""
"Nevada","","Nev'ada"
"Nevado","",""
"Nevalainen","",""
"Nevalid","",""
"Neve'i","",""
"Never","","+"
"Nevermind","",""
"Nevers","","Neveer"
"Nevill","","+"
"Neville","","Nevill"
"Nevin","",""
"Nevis","","+"
"Nevonia","",""
"Nevski","","+"
"Nevzlin","","+"
"New","","njuu"
"Newark","","Njuuark"
"NEWater","",""
"Newberg","","Njuuberg"
"Newbold","",""
"Newborn","","njuu'boon"
"Newborough","","Njuuboro"
"Newbridge","","Njuu'bridž"
"Newburn","","Njuu'böön"
"Newbury","","Njuuböri"
"Newby","","njuubi"
"Newcastle","","Njuukaasl"
"Newcatle'is","",""
"Newcombe","","Njuu'komb"
"Newcombie","","Njuu'kombi"
"Newcross","","Njuukross"
"Newell","",""
"Newfieldis","",""
"Newfoundland","","Njuufaundland"
"Newhope","","Njuu'hõup"
"Newhouse","","Njuu'haus"
"Newland","","njuuland"
"Newlands","",""
"Newley","",""
"Newly","","Njuu'li"
"Newlyn","","Njuu'lin"
"Newman","","Njuuman"
"Newnham","",""
"Newobam","",""
"Newpordi","","Njuupordi"
"Newport","","Njuuport"
"Newportsi","",""
"Newquay","","Njuu'kuei"
"Newquys","",""
"News","","njuus"
"Newsbot","","njuusbot"
"Newseum","",""
"Newsham","",""
"Newsome","","Njuusom"
"Newsweek","","Njuus'viik"
"NEWT","",""
"Newton","","Njuuton"
"Newton-John","",""
"Newtonmore","","Njuutonmoor"
"Newtown","","Njuutaun"
"NewYorgist","",""
"NEXT","",""
"NeXT-i","",""
"NEXUS","",""
"NEXUS-e","",""
"Ney","",""
"Neyonce","",""
"Neytiri","",""
"Nezahati","",""
"Nezahualcóyotli","",""
"Nezlobin","",""
"Nezvanova","","Nje'zvanova"
"NFL-i","",""
"NFS-1","",""
"NFT","",""
"Nga","",""
"Ngamba","",""
"NGAMBIRÉ","",""
"Ngando","",""
"Ngcuka","",""
"NGEDUP","",""
"Ngobo","",""
"Ngohütö","",""
"Ngona","",""
"Ngovayani","",""
"Nguyen","",""
"Ngwelezane","",""
"NHK","",""
"NHK-d","",""
"NHL","",""
"NHL-i","",""
"NHSil","",""
"NHSis","",""
"NHSist","",""
"Ni","",""
"Niagara","","Niagaara"
"NIAHARIMANA","",""
"Niall","",""
"Niamh","",""
"Niancile","",""
"Nianniga","",""
"Niaz","",""
"NIB","",""
"Nibelungi","",""
"Nibelungide","",""
"Nibin-nabin","",""
"Nibsi","",""
"Nic","",""
"Nicami","",""
"Nicaragua","","Nikaraagua"
"Nice","","Niiss"
"Nichelle","",""
"Nichol-uss","",""
"Nichola","",""
"Nicholas","","Nikolaa"
"Nicholiga","",""
"Nicholls","","Nikols"
"Nichols","",""
"Nicholson","","Nikolson"
"NICHOLUS","",""
"Nick","","Nik"
"Nickelbergilt","",""
"Nickels","",""
"Nickerson","","Nikerson"
"Nickey","",""
"Nicki-suguse","",""
"Nicki-sugust","",""
"Nickilgi","",""
"NICKLAUS","",""
"Nickol","",""
"Nickshi","",""
"Nicksi","",""
"Nicky","","Niki"
"Nicky-poiss","",""
"Nicloux","",""
"Nico","",""
"Niçoise","","Nisoaa"
"Nicola","",""
"Nicolas","","Niko'la"
"Nicole","","Nikole"
"Nicoletis","",""
"Nicolina","",""
"Nicolini","",""
"Nicolle","","Ni'kol"
"Nicolo","",""
"Nicolodi","",""
"Nicolosi","",""
"Nicorette","","niko'rett"
"NICULAE","",""
"Nidhöggr","",""
"Niebelung","","Niibelung"
"Niebuhri","",""
"Nied","",""
"Niederberger","",""
"Niederbergide","",""
"Niederlandidest","",""
"Niederman","",""
"Niederösterreich","","Niiderööster'raihh"
"Niedewiecki","",""
"Nield","","Niild"
"Niels","","Niils"
"Niels-Erik","",""
"Niels-Henninguga","",""
"Nielsen","","Niilsen"
"Nielsoni","",""
"Niemals","",""
"Niemalsile","",""
"NIEMEYER","",""
"Niemi","","+"
"Nieminen","","+"
"Niendorfi","",""
"Nierubiec","",""
"NIESE","",""
"Nieto","",""
"Nietsche","","Niitše"
"Nietzche","","Niitše"
"Nietzsche","","Niitše"
"Nieumann","",""
"Nieve","",""
"Nige","","Naidž"
"Nigeeria","","+"
"Nigeerlanna","",""
"Nigel","","+"
"Nigel","en","Naidsel"
"Nigella","","Naidžella"
"Niger","","+"
"Nigesen","","+"
"Niggli","",""
"Night","","nait"
"Nightingale","","Naitingeil"
"Nightmare","","nait'meer"
"Nightwish","","Nait'uišš"
"Nigols","",""
"Nigthingale","","Naitingeil"
"Nigu","",""
"Niguliste","","+"
"NIH-le","",""
"NIHAD","",""
"Nihau","",""
"Nihil","",""
"Nihverdasid","",""
"Nihverdasin","",""
"Nihverdate","",""
"nii)","",""
"Nii-nii","",""
"Nii-nii-nii","",""
"Nii-öelda","",""
"Nii-ütelda","",""
"Niiakaua","",""
"Niiiiiiii","",""
"Niilo","",""
"Niilostki","",""
"Niilus","","+"
"Niimeister-Võgonnoi","",""
"Niineve","","+"
"Niinistö","",""
"Niismoodi","",""
"Niisukene","",""
"Niivõrd-kuivõrd","",""
"nii…","",""
"Nijah","",""
"Nijazovi","",""
"NIJE","",""
"Nijera","",""
"Nijmegen","",""
"Nik","",""
"Nika","",""
"Nike","en","Naik"
"Nikephorose","",""
"Nikeshile","",""
"Niki","",""
"Nikiforov","","Ni'kiforov"
"Nikiforovitš","","Ni'kiforovitš"
"Nikimor","",""
"Nikita","","Ni'kita"
"Nikita-aja","",""
"Nikitin","",""
"Nikititš","",""
"Nikitõtš","",""
"Nikitov","",""
"Nikk-nikk-nikk","",""
"Nikkei","","Nik kei"
"Nikki","","Niki"
"Nikkilä","","+"
"Nikkolo","","+"
"Nikkusime","",""
"Niklas","",""
"Niklus","","+"
"Niko","",""
"Niko-diko","",""
"Nikodim","",""
"Nikola","","Ni'kola"
"Nikolai","","Nikol'ai"
"Nikolaj","","Nikolai"
"Nikolaj-poiss","",""
"Nikolajev","","Nikolaajev"
"Nikolajeviš","",""
"Nikolajevitš","","Nikolaajevitš"
"Nikolajevna","",""
"Nikolajevskaja","",""
"Nikolajitš","","Niko'laits"
"Nikolaose","",""
"Nikolas","",""
"Nikolaša","","Nikol'aša"
"Nikolaus","","+"
"Nikolavna","",""
"Nikolic","",""
"Nikolka","","Ni'kolka"
"Nikolskoje","","Ni'kolskoje"
"Nikom","",""
"Nikoni-härrasmees","",""
"Nikoni-mees","",""
"Nikonorovitš","",""
"Nikonov","","+"
"Nikopol","",""
"NIKOS","",""
"Nikosi","",""
"Nikub","",""
"Nikunäljas","",""
"Nikusia","",""
"Nil","",""
"Nil'inis","",""
"Niladri","",""
"Nilbiküla","",""
"Nile","","Nail"
"Niles","","Nails"
"Niley","","Naili"
"Nilly","","Nilli"
"Nils","","+"
"Nilsen","","+"
"Nilsi-poiss","",""
"Nilson","",""
"Nilsson","","+"
"Nima","",""
"Nime-","",""
"Nimederaamat","",""
"Nimes'is","",""
"Nimet","",""
"Nimeta-Manniks","",""
"nimi'nd","",""
"Nimigi","",""
"nimin'd","",""
"Nimipäivät","",""
"Nimmoga","",""
"Nimr","",""
"Nimrod","","+"
"NIMUE","",""
"Nina","","+"
"Nina-kurgu-kõrva","",""
"Ninakavõitu","",""
"Ninda","",""
"Nine","","nain"
"Ninel","","Ninell"
"Nineteen","","naintiin"
"Ningis","",""
"Nini","",""
"Ninja'd","",""
"ninja't","",""
"Ninja-Grahamiga","",""
"Ninjad","",""
"Ninniku","","+"
"Ninnunännu","",""
"Nino","","Ninoo"
"Nino-värk","",""
"Ninon","","Ninoon"
"Ninotška","",""
"Nintendo","","+"
"Niobe","",""
"Nipa","",""
"Nipernaadi","",""
"Nipilt-napilt","",""
"Nipitiri","",""
"nipmuc'i","",""
"Nippeke-näppeke","",""
"Nippon","",""
"Nips-naps","",""
"Niptun","",""
"niqab'i","",""
"Nir","",""
"Niranjan","",""
"Nirav","",""
"Nirksilm","",""
"Nirmal","",""
"Niro","","+"
"Nirvana","",""
"Nirvana-sarnast","",""
"Nišajev","",""
"Nisbett","",""
"Nish","",""
"Nisha","",""
"Nishi","",""
"Nishimura","","Niši'mura"
"Nishliu","",""
"NISI","",""
"Nisimazine","",""
"Niskamäe","",""
"Nissan","","+"
"Nisse","","+"
"Nisserit","",""
"Nissho","",""
"Nissimiga","",""
"Nissumgaardi","",""
"NIST","",""
"NIST-i","",""
"Nistelooy","",""
"Nistrelrooy","",""
"Nisu","",""
"Nisu-","",""
"Nisul","",""
"Nita","","+"
"NITE","",""
"Niti-Nati","",""
"Nitrasiin","",""
"NITRATE","",""
"Nitrazepam","",""
"Nitrazepami","",""
"Nitrogen","",""
"Nitroglütseriinipihusti","",""
"Nitrous","",""
"Nitsevoo","",""
"Nitšipor","",""
"Nitškat","",""
"Niuts","",""
"Niva","",""
"Nivaria","",""
"Niven","",""
"Niventhan","",""
"Niverney","",""
"Nives","",""
"Nivose","",""
"Niwot","",""
"nixe'st","",""
"Nixon","","Nikson"
"Nixoneid","",""
"Nixoni-vennast","",""
"Nizam","",""
"Nizamuddin","",""
"Nizharadze","",""
"Nizibinski","",""
"Nižinskiga","",""
"Nižni","","Niižni"
"Nižni-Novgorod","","+"
"Nižnik","",""
"Nizza","","Nitsa"
"Njaa","",""
"Njah","",""
"Njäu","",""
"Nje-njee","",""
"Njeguši","",""
"Njet","",""
"Njimba","",""
"Njiraini","",""
"Njirani","",""
"Njura","",""
"Njuta","",""
"Njuutonlusel","",""
"NK","",""
"Nkeshi","",""
"NKOHLA","",""
"Nkufo","",""
"NKUMANE","",""
"Nkunda","",""
"NKVD","",""
"NKVD-lane","",""
"NKVD-lased","",""
"NL","",""
"NL-i","",""
"NLiidu","",""
"NLKP","",""
"NLP","",""
"NM-i","",""
"NM07PML","",""
"NME","",""
"NMKÜ","",""
"Nn","",""
"Nnamdi","",""
"No-no-no-no","",""
"No-noh","",""
"No-oh","",""
"No-one","",""
"NO-teatrist","",""
"No1","",""
"NO99","","noo 99"
"Noa-aegne","",""
"Noad-kahvlid","",""
"Noah","","Nooa"
"Noam","",""
"Nobbs","",""
"Nobby","",""
"Nobel","","Nobeel"
"Nobeli-väärilised","",""
"Nobi","",""
"nobile't","",""
"Noble","","noubl"
"Noblessner","","+"
"Nobody","","nõubadi"
"Nobre","",""
"Nobs","",""
"Nobu","",""
"Nobuko","",""
"Nocioselici","",""
"Nodar","","No'dar"
"Noddy-raamatut","",""
"Noddyst","",""
"Nodi-lõhnad","",""
"Nodi-sarja","",""
"Nodi-tooted","",""
"Nodi-tooteid","",""
"Nodi-tootesarja","",""
"Nodira","",""
"Nodisodi","",""
"Noe","",""
"Noel","",""
"Noemi","",""
"Nofar","",""
"Nofretete","",""
"Noganno","",""
"Nõgese-","",""
"Nõgidki","",""
"Noheh","",""
"Nohenis","",""
"Nohikla","",""
"Nohiklikkus","",""
"Nohinat-sahinat","",""
"Nohkar","",""
"Nõia-Ella","",""
"Nõia-Intsu","",""
"Nõiauputamisüritustel","",""
"Nõidkütt","",""
"Nõidusevastased","",""
"noir'd","",""
"noir'i","",""
"Noire'i","",""
"Nokesi","",""
"Nokia","","Nogia"
"Nokoaht","",""
"Nõksutajad-kõksutajad","",""
"Nolan","","+"
"Noland","","+"
"Noldi","",""
"Nolens","",""
"Noli","",""
"Noll","",""
"Nolmarit","",""
"noma**","",""
"NOMAD","",""
"Nomahh","",""
"Nomat","",""
"NOMCEBO","",""
"Nõme-Nick","",""
"Nõmedik","",""
"Nominendid","",""
"Nominente","",""
"Nõmmisto","",""
"Nomn","",""
"Nõmperi","",""
"Non","",""
"Nongiks","",""
"Noniused","",""
"Noniusega","",""
"Noniusel","",""
"nonna'le","",""
"nonna'lt","",""
"Nonnatus","",""
"Nonno'lt","",""
"Nonoga","",""
"Nonolt","",""
"Noo-Noo","",""
"Noodsamad","",""
"Noogutid","",""
"Noor-Eesti","",""
"Noor-Eldeeni","",""
"Noorim","",""
"Noorukitekamp","",""
"Nopka","",""
"Nopri","",""
"NOR12","",""
"Nora","","+"
"Nora-Jamie","",""
"Nora-sugustele","",""
"NORAD","",""
"NORAD-i","",""
"Noradrenaliin","",""
"Norah","","Nora"
"Norak","",""
"Norbert","","+"
"NORBU","",""
"Norcliffe","","Norkliff"
"Norcuroni","",""
"Nord-nord-vest","",""
"Nord-Osti","",""
"Nordberg","","+"
"Nordergravar","",""
"Norderstedt","",""
"Nordfeldt","",""
"Nordia","",""
"Nordic","","+"
"Nordicasa","",""
"Nordin","",""
"Nordland","","Nord land"
"Nordmalingi","",""
"Nordmarkis","",""
"Nordström","","+"
"Noreen","",""
"Norell","",""
"Norén","","Noreen"
"Norfolgi","","Noofögi"
"Norfolk","","Noofök"
"Norfolti","",""
"Norgest","",""
"Nõrgim","",""
"Norilsk","","No'rilsk"
"Norimaki","",""
"Norinco","",""
"Norinesa","",""
"Norio","",""
"Nõrkusehetk","",""
"Nõrkusevürst","",""
"Norma","","+"
"Norman","","+"
"Normandia","","+"
"Normandie","",""
"Normandist","",""
"Normandyle","",""
"Normet","","+"
"Normunds","",""
"Norodin","",""
"Norogachi","",""
"Norquist","",""
"Norra","","+"
"Norra-reisile","",""
"Norrback","",""
"Norrbotten","","+"
"Norrbro","",""
"Norrby","",""
"Nörrebro","",""
"Norrington","",""
"Norris","","+"
"Norrköping","","+"
"Norrland","","+"
"Norrtälje","","+"
"Norsborgis","",""
"Norsby","",""
"Norsjö","",""
"Norštein","",""
"Nort","",""
"Nortallertoni","",""
"Nortg","",""
"North","","Noof"
"Northallertoni","",""
"Northam","",""
"Northampton","","Noofhämpton"
"Northboundi","",""
"Northbrook","","Norfbruuk"
"Northbrooksis","",""
"Northcote","",""
"Northen","",""
"Northern","","Noodern"
"Northerneri","",""
"Northfieldi","",""
"Northfolk","",""
"Northfork","","Noof'fook"
"Northgate","","Noof'geit"
"Northolti","",""
"Northoveri","",""
"Northridge","","Noof'ridž"
"Northshields","","Noofšiilds"
"Northshore","","Noof'šoor"
"Northside","","Noof'said"
"Northstore","",""
"Northug","",""
"Northumberland","","Noof'umberländ"
"Northumbria","","Noof'umbria"
"Northwestern","","Noof'vestern"
"Northwick","",""
"Northwood","","Noof'vuud"
"Norton","","+"
"Norvington","",""
"Norwalki","",""
"Norwegian","",""
"Norwich","","Naridž"
"Norwood","","Nor'vuud"
"Nosch","","Nošš"
"Nosema","",""
"Nosey","","nõusi"
"Nosferatu","","+"
"Nossell","",""
"Nostalgiline","",""
"Nostalgitsed","",""
"Nostalgitsen","",""
"Nostra","","+"
"Nostradamus","","+"
"Nostrum","",""
"Nosy","","nõusi"
"Noszvaj","",""
"NOT","","+"
"Notch","",""
"Note","","nõut"
"Notebook","","nõut'buk"
"Notes","","nõuts"
"Nothing","","nafing"
"Nothumberlandil","",""
"Notjustalabel","",""
"Notley","",""
"Notre","","Notr"
"Notre-Calvé","",""
"Notre-Dame","","Notr daam"
"Notsu-notsu","",""
"notte't","",""
"Notting","",""
"Notting-HillGate-gate","",""
"Nottingham","","Notingäm"
"Nottinghamshire","","Notingämšö"
"Noubar","",""
"nõudluse/jaotamise","",""
"Nougat'","",""
"Nõukaaegne","",""
"Nõukode","",""
"Noun","",""
"Nõunikuproua","",""
"Nouredine","",""
"Nous","",""
"Nõus-","",""
"Nõustamiskeskus","",""
"Nõustamisprogrammi","",""
"Nõustamisteenuse","",""
"Nõustamistelefon","",""
"Nõustamistelefonil","",""
"Nouvel","",""
"nouvelle-vague'ist","",""
"Nouvion","",""
"Nouvioni","",""
"nova't","",""
"Novacek","","Novatšek"
"Novachek","",""
"Novachek-Kushemski","",""
"Novack","",""
"Novak","","+"
"Novak-Zorde","",""
"Novalgin","",""
"Novament","",""
"Novamont","",""
"Novarupta","",""
"Novello","",""
"Noveltex","",""
"Novese","",""
"NoveSpace","",""
"Novgorod","","+"
"Novgorodlased","",""
"Novi","",""
"Novik","",""
"Novikov","","+"
"Novikova","","+"
"novillero'd","",""
"novillero'ks","",""
"Novo-Svinuhhovo","",""
"Novodevitšje","","Novo'devitše"
"Novodvorskaja","",""
"Nõvõi","",""
"Novosavitskaja","",""
"Novoselic","",""
"Novoselov","","Novo'selov"
